id,output
963,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (TOPPING pesto onions ) ) )
964,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese thin ) ) ) )
965,(ORDER (PIZZAORDER (SIZE large ) (TOPPING bacon ) (TOPPING pepperoni ) (NOT (TOPPING extra ) ) ) )
966,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING sausage ) (TOPPING pesto ) (QUANTITY thin ) ) )
967,(ORDER (PIZZAORDER (NUMBER i'll ) (NUMBER one ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) ) )
968,(ORDER (PIZZAORDER (NUMBER two ) (STYLE deep ) (TOPPING meats ) ) )
969,(ORDER (PIZZAORDER (SIZE large ) (TOPPING pepperoni ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING dr ) ) (QUANTITY pepper ) ) )
970,(ORDER (PIZZAORDER (NUMBER one ) (NUMBER i'd ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
971,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sprite ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
972,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING sausage ) (TOPPING woth banana peppers ) ) )
973,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING italian sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER like ) (SIZE two ) (SIZE large ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE mountain dew ) ) )
974,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
975,(ORDER (DRINKORDER (NUMBER five ) ) (PIZZAORDER (TOPPING alfredo ) (SIZE chicken ) ) )
976,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY med ) (TOPPING extra cheese ) ) (TOPPING tuna ) ) )
977,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING olives ) (NOT (TOPPING tuna ) ) ) )
978,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING along ) (TOPPING pesto ) (TOPPING pepperoni ) (QUANTITY some ) (QUANTITY extra ) ) )
979,(ORDER (PIZZAORDER (NUMBER three ) (NUMBER like ) (STYLE them ) (TOPPING bacon ) (TOPPING tuna ) ) )
980,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE diet ) (SIZE sprite ) ) )
981,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra ) (TOPPING cheese ) ) )
982,(ORDER (PIZZAORDER (STYLE meat lovers ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING gluten-free ) ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING spicy red sauce ) ) ) )
983,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING pineapple ) (TOPPING peppers ) ) )
984,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers extra cheese ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) )
985,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
986,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING ham ) ) )
987,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
988,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING along ) (TOPPING peppers sausage ) (TOPPING thin ) ) )
989,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) (TOPPING pineapple ) ) )
990,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (NOT (TOPPING sausage ) ) ) )
991,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING peppers ) (TOPPING added ) (TOPPING ham ) ) )
992,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING contain ) ) )
993,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) (TOPPING sausage ) ) )
994,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING black olives ) ) )
995,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER a can of sprite ) ) )
996,(ORDER (PIZZAORDER (TOPPING onions ) (TOPPING peppers ) ) )
997,(ORDER (PIZZAORDER (NUMBER one ) (QUANTITY large ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING including ) ) (TOPPING onions ) ) )
998,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER six ) ) (DRINKORDER (NUMBER small ) (DRINKTYPE diet ) ) )
999,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) ) (PIZZAORDER (TOPPING i'll ) (TOPPING take ) (TOPPING sausage ) ) (PIZZAORDER (TOPPING tuna ) (TOPPING thin ) ) )
1000,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING bacon ) (TOPPING ham ) ) )
1001,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) ) )
1002,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
1003,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING mushroom ) (NUMBER a ) (QUANTITY thin crust ) ) )
1004,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large size ) (TOPPING sausage ) ) )
1005,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small size ) (NUMBER three ) (QUANTITY pepsis ) ) )
1006,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING bacon ) (TOPPING toppings ) ) )
1007,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING tuna ) (TOPPING ham ) ) )
1008,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING thin ) (QUANTITY some ) (QUANTITY extra ) ) )
1009,(ORDER (PIZZAORDER (TOPPING large ) (TOPPING onion ) (TOPPING green ) ) )
1010,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING extra cheese ) ) )
1011,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING i'd ) (TOPPING like ) (TOPPING pesto ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1012,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) (NOT (TOPPING pesto ) ) ) )
1013,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING peppers ) (TOPPING pineapple ) ) )
1014,(ORDER (PIZZAORDER (NUMBER one ) (NOT (TOPPING thin ) (TOPPING tuna ) (TOPPING peppers ) ) ) )
1015,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING like ) (TOPPING pineapple ) (TOPPING extra ) (NOT (TOPPING peppers ) ) ) )
1016,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE coke ) ) )
1017,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING pineapple ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
1018,(ORDER (PIZZAORDER (NUMBER three ) (COMPLEX_TOPPING (QUANTITY of ) (TOPPING pesto ) ) ) )
1019,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (SIZE large ) ) )
1020,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING with ) (TOPPING onions ) (TOPPING and black olives ) ) (DRINKORDER (NUMBER of ) ) )
1021,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING mushroom ) (TOPPING onions ) (NOT (TOPPING sausage ) ) ) )
1022,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto some ) (TOPPING pepper ) (NOT (TOPPING bacon ) ) ) )
1023,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING more cheese ) (TOPPING ham ) (NOT (TOPPING pesto ) ) ) )
1024,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING i'll ) (TOPPING take ) (TOPPING sausage ) (TOPPING pesto ) (QUANTITY crust ) ) )
1025,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING bacon ) ) )
1026,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING pesto ) (TOPPING onions ) ) )
1027,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING throw ) ) )
1028,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING large-size ) (TOPPING chicken ) (TOPPING and ) (TOPPING mushrooms ) ) )
1029,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (NUMBER two ) (SIZE large ) (STYLE thin ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING vegan ) ) ) )
1030,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING ham ) (TOPPING sausage ) ) )
1031,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) ) )
1032,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING contains ) ) )
1033,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) ) )
1034,(ORDER (PIZZAORDER (SIZE large ) ) )
1035,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING pesto ) (TOPPING bacon ) ) )
1036,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1037,(ORDER (PIZZAORDER (NUMBER one ) (STYLE toppings ) ) (PIZZAORDER (TOPPING sausage ) ) )
1038,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING bacon ) (TOPPING tuna ) ) )
1039,(ORDER (PIZZAORDER (SIZE large ) (TOPPING extra ) (TOPPING cheese ) ) (DRINKORDER (NUMBER seven ) (DRINKTYPE coke ) ) )
1040,(ORDER (PIZZAORDER (NUMBER a ) (STYLE meat lovers ) (SIZE large ) (NOT (TOPPING hamburger ) ) ) )
1041,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (NOT (TOPPING onions ) ) ) )
1042,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushroom ) (TOPPING chicken ) ) )
1043,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING gluten-free ) (STYLE crust ) ) (DRINKORDER (NUMBER a large coke ) ) )
1044,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1045,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING cheddar cheese ) ) (PIZZAORDER (NUMBER two ) (SIZE small ) ) )
1046,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (STYLE thin crust ) (TOPPING triangle ) ) )
1047,(ORDER (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE doctor pepper ) (NUMBER one ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
1048,(ORDER (PIZZAORDER (SIZE medium ) (QUANTITY sausage ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (QUANTITY bacon ) ) )
1049,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) (TOPPING bacon ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sweetened ice tea ) ) )
1050,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING olives ) (TOPPING onions ) ) )
1051,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) ) (PIZZAORDER (TOPPING these toppings ) (TOPPING please: ) ) )
1052,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING make ) (STYLE it thin crust style ) (TOPPING extra cheese ) (NOT (TOPPING pesto ) ) ) )
1053,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING extra cheese ) ) ) )
1054,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING the ) (STYLE thin crust ) ) )
1055,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING couple ) (TOPPING make ) (NOT (TOPPING the ) ) ) )
1056,(ORDER (PIZZAORDER (TOPPING olives ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1057,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (TOPPING pesto ) (TOPPING peppers ) (NOT (TOPPING thin ) ) ) )
1058,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING green peppers ) (TOPPING onions ) ) (PIZZAORDER (SIZE second ) (TOPPING green peppers ) ) )
1059,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING bacon ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1060,(ORDER (PIZZAORDER (TOPPING mushrooms ) (TOPPING peppers ) ) )
1061,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olive ) (TOPPING tuna ) (NOT (TOPPING mushrooms ) ) ) )
1062,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
1063,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING including ) (TOPPING mushrooms ) ) )
1064,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING definitely extra ) ) )
1065,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NUMBER a ) (QUANTITY thin ) (NOT (STYLE crust ) ) ) )
1066,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING pineapple ) (TOPPING sausage ) ) )
1067,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING extra cheese ) ) ) )
1068,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (PIZZAORDER (TOPPING put ) (TOPPING onions ) ) )
1069,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING ham ) ) )
1070,(ORDER (PIZZAORDER (TOPPING ham ) ) )
1071,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) ) )
1072,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING onions ) ) )
1073,(ORDER (PIZZAORDER (TOPPING extra cheese ) (TOPPING some ) (TOPPING onions ) ) )
1074,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING that ) (TOPPING sausage ) (TOPPING olives ) (TOPPING ham ) ) )
1075,(ORDER (PIZZAORDER (NUMBER a ) ) )
1076,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) ) ) )
1077,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) (TOPPING peppers ) ) )
1078,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (NOT (TOPPING pepperoni ) ) ) )
1079,(ORDER (PIZZAORDER (NUMBER of ) (NUMBER two ) (TOPPING with roasted red ) (TOPPING ham ) ) )
1080,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onions ) ) )
1081,(ORDER (PIZZAORDER (NUMBER a ) ) )
1082,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pesto ) ) )
1083,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) (NOT (TOPPING ham ) ) ) )
1084,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING bacon ) (TOPPING chicken ) (TOPPING salami ) ) )
1085,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING pesto ) (NOT (STYLE thin ) ) ) )
1086,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pineapple ) (TOPPING ham ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE water ) (NUMBER bottle ) ) )
1087,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING sausage ) ) )
1088,(ORDER (PIZZAORDER (NUMBER one ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) ) )
1089,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage olives ) ) )
1090,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) ) )
1091,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onion ) ) )
1092,(ORDER (PIZZAORDER (TOPPING bacon sausage extra ) ) (PIZZAORDER (SIZE large ) ) )
1093,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING olives ) (TOPPING onions ) ) )
1094,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (STYLE three topping ) (TOPPING ham ) (TOPPING sausage ) (TOPPING banana ) ) )
1095,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING bacon ) (NOT (TOPPING extra ) ) ) )
1096,(ORDER (PIZZAORDER (NUMBER five ) (SIZE large ) (TOPPING sliced ) (TOPPING sausage ) ) )
1097,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) (TOPPING onions ) (NOT (TOPPING thin ) ) ) )
1098,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1099,(ORDER (PIZZAORDER (NUMBER five ) (SIZE pizzas ) (TOPPING mushrooms ) (TOPPING bacon ) ) (DRINKORDER (NUMBER a ) ) )
1100,(ORDER (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE doctor peppers ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (SIZE five ) (SIZE medium ) (DRINKTYPE diet ) ) )
1101,(ORDER (PIZZAORDER (NUMBER a ) ) )
1102,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) ) )
1103,(ORDER (PIZZAORDER (NUMBER a ) ) )
1104,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING mushrooms ) (QUANTITY extra ) ) )
1105,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING meat lovers ) (TOPPING sprinkle ) (TOPPING oregano ) ) )
1106,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING sausage ) (QUANTITY some ) (QUANTITY extra ) ) )
1107,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) ) )
1108,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING mushroom ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE two ) ) (DRINKORDER (NUMBER liter of ) (DRINKTYPE mountain dew ) ) )
1109,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING pesto ) (TOPPING do ) (QUANTITY not include ) ) )
1110,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING sausage ) ) )
1111,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER five ) (SIZE large ) (DRINKTYPE fantas ) ) )
1112,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER one ) (TOPPING bacon ) (TOPPING chicken ) ) )
1113,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING peppers ) ) )
1114,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) (TOPPING peppers ) (NOT (TOPPING tuna ) ) ) )
1115,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING pineapple ) (NOT (STYLE thin crust ) ) ) )
1116,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING added olives ) ) )
1117,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) ) (PIZZAORDER (SIZE large ) (TOPPING bacon ) ) )
1118,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE chicago style deep dish veggie ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE coca-cola ) ) )
1119,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (NOT (TOPPING extra ) ) ) )
1120,(ORDER (DRINKORDER (NUMBER six ) (NUMBER fantas ) (SIZE medium ) (DRINKTYPE six cokes ) ) )
1121,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) ) )
1122,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING ham ) (TOPPING pineapple ) ) (PIZZAORDER (TOPPING bacon ) ) (DRINKORDER (NUMBER two ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) (DRINKTYPE sprites ) ) )
1123,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (STYLE stuffed crust ) (TOPPING pepperoni ) ) )
1124,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large sized ) (NOT (TOPPING olives ) (QUANTITY extra ) ) ) )
1125,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) ) ) )
1126,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING peppers ) (QUANTITY not ) (NOT (TOPPING want ) (NOT (STYLE thin crust ) ) ) ) )
1127,(ORDER (PIZZAORDER (NUMBER a ) ) )
1128,(ORDER (PIZZAORDER (TOPPING with ) ) )
1129,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING red onions bell ) (TOPPING peppers ) ) )
1130,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) ) )
1131,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING pesto ) ) )
1132,(ORDER (PIZZAORDER (NUMBER one ) (SIZE it ) (SIZE medium size ) ) (PIZZAORDER (TOPPING like ) (TOPPING bacon ) (TOPPING pesto ) ) )
1133,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING cheese ) ) (DRINKORDER (NUMBER two ) ) )
1134,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING tuna ) ) )
1135,(ORDER (PIZZAORDER (TOPPING just ) (TOPPING soft ) ) (PIZZAORDER (NUMBER just ) ) (DRINKORDER (SIZE one ) ) (DRINKORDER (DRINKTYPE want ) ) (DRINKORDER (NUMBER like ) (NUMBER a ) (DRINKTYPE fanta ) ) )
1136,(ORDER (DRINKORDER (NUMBER a ) (SIZE party ) (NUMBER a ) (DRINKTYPE few ) ) )
1137,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) (TOPPING olives ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
1138,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) ) )
1139,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING olives ) ) )
1140,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive pineapple ) ) )
1141,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (STYLE thin crust ) ) )
1142,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING onions ) (TOPPING chicken ) (NOT (TOPPING extra ) ) ) )
1143,(ORDER (DRINKORDER (NUMBER one ) (SIZE pepsi six ) (SIZE large ) (DRINKTYPE diet cokes ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
1144,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING yellow peppers ) (TOPPING ham ) ) (DRINKORDER (NUMBER five ) (DRINKTYPE pepsis ) ) )
1145,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING put olives ) (TOPPING bacon ) ) )
1146,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) (TOPPING extra cheese ) ) )
1147,(ORDER (DRINKORDER (NUMBER five ) ) (PIZZAORDER (SIZE medium ) (TOPPING sausage ) ) (PIZZAORDER (TOPPING bacon ) ) )
1148,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pineapple ) (TOPPING jalepenos ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE iced ) ) )
1149,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING mushrooms ) ) )
1150,(ORDER (PIZZAORDER (NOT (TOPPING a ) ) (TOPPING pepper ) (TOPPING chicken ) (STYLE thin crust ) (QUANTITY a ) ) (DRINKORDER (DRINKTYPE pespi ) ) )
1151,(ORDER (PIZZAORDER (NUMBER a ) (STYLE piece ) (COMPLEX_TOPPING (QUANTITY a thin crust ) (TOPPING mushrooms ) ) (TOPPING chicken ) ) )
1152,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING including ) (TOPPING chicken ) ) )
1153,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (PIZZAORDER (TOPPING extra cheese ) (TOPPING ham ) ) )
1154,(ORDER (PIZZAORDER (TOPPING peppers ) ) )
1155,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING olives onions ) ) )
1156,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (SIZE small ) (TOPPING like ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
1157,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING pepperoni ) (TOPPING might ) ) )
1158,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
