id,output
973,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING italian sausage ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pepperoni ) (TOPPING extra ) ) (DRINKORDER (SIZE two ) (SIZE large ) ) (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE mountain dew ) ) )
974,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING bacon ) (NOT (TOPPING extra ) ) ) )
975,(ORDER (DRINKORDER (NUMBER five ) ) (PIZZAORDER (TOPPING alfredo ) ) )
976,(ORDER (PIZZAORDER (NUMBER a ) (SIZE med ) (TOPPING extra cheese tuna ) ) )
977,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING olives ) (NOT (TOPPING tuna ) ) ) )
978,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING pepperoni ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
979,(ORDER (PIZZAORDER (NUMBER three ) (NUMBER like ) (TOPPING bacon ) (TOPPING tuna ) ) )
980,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE diet ) (DRINKTYPE sprite ) ) )
981,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) ) )
982,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (STYLE meat lovers ) (NUMBER a ) (STYLE gluten-free ) (COMPLEX_TOPPING (QUANTITY crust ) (TOPPING spicy red sauce ) ) ) )
983,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING have ) (TOPPING pineapple ) (TOPPING peppers ) ) )
984,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING extra cheese ) ) (DRINKORDER (DRINKTYPE pepsi ) ) )
985,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING pesto ) (NOT (TOPPING pineapple ) ) ) )
986,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING ham ) ) )
987,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
988,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY large size ) (TOPPING peppers ) ) (TOPPING sausage ) (QUANTITY thin ) ) )
989,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) ) )
990,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING chicken ) (NOT (TOPPING sausage ) ) ) )
991,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING peppers ) (TOPPING ham ) ) )
992,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING contain pineapple ) ) )
993,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING bacon ) (TOPPING sausage ) ) )
994,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING black olives ) ) )
995,(ORDER (PIZZAORDER (TOPPING mushrooms ) (TOPPING olives ) ) (DRINKORDER (NUMBER a can of ) (DRINKTYPE sprite ) ) )
996,(ORDER (PIZZAORDER (SIZE large ) (TOPPING onions ) (TOPPING peppers ) ) )
997,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY large size ) (TOPPING including ) ) (TOPPING onions ) (TOPPING ham ) (TOPPING thin ) ) )
998,(ORDER (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER six ) ) (DRINKORDER (NUMBER small ) (DRINKTYPE diet sprite ) ) )
999,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE toppings ) (TOPPING take ) (TOPPING sausage ) (TOPPING tuna ) (NUMBER like ) (TOPPING thin ) ) )
1000,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING bacon ) (TOPPING ham ) ) )
1001,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (NOT (TOPPING pesto ) ) ) )
1002,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
1003,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepper ) (TOPPING mushroom ) (NUMBER a ) (QUANTITY thin crust ) ) )
1004,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING sausage ) ) )
1005,(ORDER (PIZZAORDER (NUMBER five ) (SIZE small size ) (QUANTITY three ) ) (DRINKORDER (NUMBER pepsis ) ) )
1006,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING bacon ) (TOPPING toppings ) ) )
1007,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING with ) (TOPPING tuna ) (TOPPING and ) (TOPPING ham ) ) )
1008,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING thin ) (STYLE crust ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1009,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY large ) (TOPPING onion ) ) (TOPPING green peppers ) ) )
1010,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING add ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING adding ) ) ) )
1011,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like pesto ) (TOPPING as ) (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING extra ) (TOPPING cheese ) ) )
1012,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING pepperoni ) (NOT (TOPPING pesto ) ) ) )
1013,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING peppers ) (TOPPING pineapple ) ) )
1014,(ORDER (PIZZAORDER (NUMBER one ) (NOT (TOPPING thin ) (TOPPING tuna ) ) ) )
1015,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING like ) (TOPPING pineapple ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING peppers ) ) ) )
1016,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING ham ) ) (DRINKORDER (NUMBER one ) (NUMBER large ) (DRINKTYPE coke ) ) )
1017,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING pineapple ) (TOPPING sausage ) (NOT (TOPPING tuna ) ) ) )
1018,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING the ) (TOPPING bacon ) (NOT (TOPPING sauce ) ) ) )
1019,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
1020,(ORDER (PIZZAORDER (SIZE a ) (TOPPING onions ) (TOPPING and black olives ) ) (DRINKORDER (NUMBER of ) ) )
1021,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING mushroom ) (TOPPING onions ) (NOT (TOPPING sausage ) ) ) )
1022,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pesto ) (TOPPING some ) (TOPPING pepper ) ) )
1023,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING more cheese ) (TOPPING ham ) (NOT (TOPPING pesto ) ) ) )
1024,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING take ) (TOPPING sausage ) (TOPPING pesto ) ) )
1025,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY large ) (TOPPING along ) ) (TOPPING ham ) (TOPPING bacon ) (NOT (TOPPING pepperoni ) ) ) )
1026,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING pesto ) ) ) )
1027,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) ) (PIZZAORDER (TOPPING some ) ) )
1028,(ORDER (PIZZAORDER (NUMBER two ) ) )
1029,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING cheese ) (NUMBER two ) (SIZE large ) (STYLE thin crust vegan ) ) )
1030,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING sausage ) (QUANTITY extra ) ) )
1031,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING tuna ) (TOPPING onions ) (NOT (TOPPING pesto ) ) ) )
1032,(ORDER (PIZZAORDER (NUMBER a ) ) )
1033,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium size ) ) )
1034,(ORDER (PIZZAORDER (NUMBER a ) ) )
1035,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING pesto ) (TOPPING bacon ) ) )
1036,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1037,(ORDER (PIZZAORDER (NUMBER one ) (STYLE i'm ) (TOPPING mood ) (TOPPING for ) (TOPPING sausage ) (TOPPING pineapple ) ) )
1038,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING bacon ) ) )
1039,(ORDER (PIZZAORDER (SIZE seven ) (SIZE large ) (TOPPING extra cheese ) ) (DRINKORDER (NUMBER seven cans ) (DRINKTYPE coke ) ) )
1040,(ORDER (PIZZAORDER (NUMBER a ) (STYLE meat lovers ) (NOT (TOPPING hamburger ) ) ) )
1041,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (NOT (TOPPING onions ) ) ) )
1042,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING mushroom ) (TOPPING chicken ) ) )
1043,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (STYLE gluten-free crust ) ) (DRINKORDER (NUMBER a large coke ) ) )
1044,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING pesto ) (NOT (TOPPING thin ) ) ) )
1045,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING cheddar cheese ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE small ) ) )
1046,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (STYLE thin crust ) (TOPPING triangle ) (TOPPING sausage ) ) )
1047,(ORDER (DRINKORDER (NUMBER one ) (SIZE small ) (DRINKTYPE doctor pepper ) (NUMBER one ) (DRINKTYPE fanta ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) )
1048,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sausage ) ) (PIZZAORDER (SIZE large ) ) )
1049,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) (TOPPING bacon ) (TOPPING extra ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (DRINKTYPE sweetened ice tea ) ) )
1050,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) (NOT (TOPPING pepperoni ) ) ) )
1051,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) ) (PIZZAORDER (SIZE medium ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY of ) (TOPPING these ) ) ) )
1052,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING make ) (STYLE it thin crust style ) (TOPPING extra ) (TOPPING cheese ) (NOT (TOPPING pesto ) ) ) )
1053,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING extra cheese ) ) ) )
1054,(ORDER (PIZZAORDER (NUMBER two ) (STYLE thin crust ) ) )
1055,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING couple ) (TOPPING make ) ) )
1056,(ORDER (PIZZAORDER (TOPPING olives ) (TOPPING tuna ) (QUANTITY extra ) ) )
1057,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (TOPPING pesto ) (TOPPING peppers ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1058,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING green peppers ) ) (PIZZAORDER (TOPPING onions ) ) (PIZZAORDER (STYLE second ) (TOPPING green ) (TOPPING peppers ) ) )
1059,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
1060,(ORDER (PIZZAORDER (STYLE try ) (TOPPING mushrooms ) (TOPPING and ) (TOPPING peppers ) (NOT (TOPPING onions ) ) ) )
1061,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olive ) (TOPPING tuna ) (NOT (TOPPING mushrooms ) ) ) )
1062,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
1063,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING onions ) ) )
1064,(ORDER (PIZZAORDER (NUMBER i'd ) (TOPPING definitely extra ) ) )
1065,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING sausage ) (NUMBER a ) (SIZE thin ) (QUANTITY crust ) ) )
1066,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING pineapple ) (TOPPING sausage ) ) )
1067,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushrooms ) (NOT (TOPPING extra ) ) ) )
1068,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING if ) (TOPPING put ) (TOPPING onions ) (TOPPING peppers ) ) )
1069,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pesto ) (TOPPING ham ) ) )
1070,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) ) )
1071,(ORDER (PIZZAORDER (TOPPING pineapple ) (TOPPING bacon ) (QUANTITY extra ) ) )
1072,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING onions ) ) )
1073,(ORDER (PIZZAORDER (TOPPING extra cheese ) (TOPPING some ) (TOPPING onions ) (TOPPING pepperoni ) ) )
1074,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (PIZZAORDER (TOPPING sausage ) (TOPPING olives ) ) )
1075,(ORDER (PIZZAORDER (NUMBER a ) ) )
1076,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING sausage ) (TOPPING pesto ) ) )
1077,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING ham ) (TOPPING peppers ) ) )
1078,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING including ) (TOPPING bacon ) (NOT (TOPPING pepperoni ) ) ) )
1079,(ORDER (PIZZAORDER (SIZE two ) (TOPPING with roasted red ) (TOPPING ham ) ) )
1080,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING onions ) ) )
1081,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING extra ) ) (PIZZAORDER (SIZE one ) (TOPPING with low fat cheese ) ) )
1082,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING pesto ) ) )
1083,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE medium ) (STYLE thin crust ) (TOPPING pineapple ) (NOT (TOPPING ham ) ) ) )
1084,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING bacon ) (TOPPING chicken ) ) (PIZZAORDER (TOPPING salami ) ) )
1085,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushrooms ) (TOPPING pesto ) ) )
1086,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pineapple ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (NUMBER water bottle ) ) )
1087,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING sausage ) ) )
1088,(ORDER (PIZZAORDER (NUMBER one ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (TOPPING it ) (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) ) )
1089,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING sausage olives ) (TOPPING pineapple ) ) )
1090,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) (SIZE six ) (SIZE medium ) (DRINKTYPE cokes ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) (DRINKTYPE fantas ) ) )
1091,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pineapple ) (TOPPING onion ) ) )
1092,(ORDER (PIZZAORDER (TOPPING ham ) (TOPPING bacon sausage extra cheese ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) ) )
1093,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING olives ) (TOPPING onions ) ) )
1094,(ORDER (PIZZAORDER (SIZE large ) (STYLE three ) (STYLE topping ) (TOPPING ham sausage ) (TOPPING banana ) ) )
1095,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING mushrooms ) (TOPPING bacon ) (QUANTITY extra ) ) )
1096,(ORDER (PIZZAORDER (NUMBER five ) (SIZE large ) (TOPPING sliced ) (TOPPING sausage ) ) )
1097,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) (TOPPING onions ) (NOT (TOPPING thin ) ) ) )
1098,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) ) ) )
1099,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING mushrooms ) (TOPPING bacon ) ) (DRINKORDER (NUMBER a ) ) )
1100,(ORDER (DRINKORDER (SIZE medium ) (DRINKTYPE doctor ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER then ) (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) )
1101,(ORDER (PIZZAORDER (NUMBER a ) ) )
1102,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING sausage ) ) )
1103,(ORDER (PIZZAORDER (NUMBER want ) ) )
1104,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING mushrooms ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1105,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE meat lovers ) (TOPPING sprinkle ) (TOPPING oregano ) ) )
1106,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING sausage ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1107,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (NOT (TOPPING peppers ) ) ) )
1108,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING mushroom ) (QUANTITY a ) (SIZE two ) ) (DRINKORDER (NUMBER liter of ) (DRINKTYPE mountain dew ) ) )
1109,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olives ) (TOPPING pesto ) (COMPLEX_TOPPING (QUANTITY not ) (TOPPING include ) ) (QUANTITY peppers ) ) )
1110,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING sausage ) (TOPPING ham ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1111,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER five ) (SIZE large ) ) )
1112,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING bacon ) ) (TOPPING chicken ) ) )
1113,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING peppers ) ) )
1114,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) (TOPPING peppers ) ) )
1115,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING some ) (TOPPING pineapple ) (NOT (STYLE crust ) ) ) )
1116,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING added ) (TOPPING bacon ) ) )
1117,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING sausage ) ) (DRINKORDER (NUMBER two ) ) )
1118,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE chicago style deep dish veggie ) (NUMBER a ) (SIZE large ) ) (DRINKORDER (DRINKTYPE coca-cola ) ) )
1119,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) ) )
1120,(ORDER (DRINKORDER (NUMBER fantas ) (SIZE medium ) (DRINKTYPE six ) ) )
1121,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) ) )
1122,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING ham ) (TOPPING pineapple ) (TOPPING bacon ) ) (DRINKORDER (SIZE large ) ) (DRINKORDER (SIZE medium ) ) )
1123,(ORDER (PIZZAORDER (SIZE medium ) (STYLE stuffed ) (TOPPING pepperoni ) ) )
1124,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large sized ) (NOT (TOPPING olives ) (QUANTITY extra ) ) ) )
1125,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) (TOPPING sausage ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1126,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING peppers ) (NOT (TOPPING thin ) ) ) )
1127,(ORDER (PIZZAORDER (NUMBER a ) ) )
1128,(ORDER (PIZZAORDER (NUMBER a ) ) )
1129,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING red onions bell ) (TOPPING peppers ) (TOPPING pepperoni ) ) )
1130,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING tuna ) (TOPPING onions ) ) )
1131,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING pesto ) (TOPPING onions ) ) )
1132,(ORDER (PIZZAORDER (NUMBER one ) (SIZE it ) (SIZE medium size ) (TOPPING toppings ) (TOPPING bacon ) (TOPPING pesto ) (TOPPING i'd ) ) )
1133,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING cheese ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE diet ) ) )
1134,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pineapple ) (TOPPING tuna ) ) )
1135,(ORDER (PIZZAORDER (TOPPING just ordering ) (TOPPING soft ) ) (DRINKORDER (NUMBER just ) ) (DRINKORDER (SIZE six ) ) (DRINKORDER (NUMBER like ) (NUMBER a ) ) )
1136,(ORDER (DRINKORDER (NUMBER a ) (SIZE party ) (NUMBER a ) (DRINKTYPE few ) ) (PIZZAORDER (NUMBER five ) ) )
1137,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers onions ) (TOPPING olives ) ) (DRINKORDER (NUMBER like ) (DRINKTYPE a ) (NUMBER pepsi ) ) )
1138,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) ) )
1139,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING olives ) ) )
1140,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING olive ) (TOPPING pineapple ) (TOPPING mushroom ) ) )
1141,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (STYLE thin crust ) ) )
1142,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING onions ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
1143,(ORDER (DRINKORDER (NUMBER one ) (SIZE pepsi six ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE fanta ) ) )
1144,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING yellow peppers ) (TOPPING ham ) ) (DRINKORDER (NUMBER five ) (DRINKTYPE pepsis ) ) )
1145,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING put olives ) ) )
1146,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING onions ) (TOPPING please ) (TOPPING add ) (TOPPING extra ) (TOPPING cheese ) ) )
1147,(ORDER (DRINKORDER (SIZE medium ) ) )
1148,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING pineapple ) (TOPPING jalepenos ) ) (DRINKORDER (NUMBER two ) (SIZE small ) (DRINKTYPE iced ) ) )
1149,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING mushrooms ) ) )
1150,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepper ) (TOPPING chicken thin ) (STYLE crust ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING pespi ) ) ) )
1151,(ORDER (PIZZAORDER (STYLE piece ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING thin ) ) (TOPPING mushrooms ) ) )
1152,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING including ) (TOPPING mushrooms ) ) )
1153,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sausage ) (TOPPING extra cheese ) (TOPPING ham ) ) )
1154,(ORDER (PIZZAORDER (SIZE one ) (TOPPING make ) (TOPPING peppers ) ) )
1155,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING olives onions ) ) )
1156,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING bacon ) ) )
1157,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING pepperoni ) ) )
1158,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushroom ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1159,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) ) )
1160,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING onions ) ) )
1161,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice teas ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING everything ) (TOPPING except ) ) )
1162,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING onions ) ) ) )
1163,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple peppers ) (NOT (TOPPING ham ) ) ) )
1164,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) (TOPPING mushrooms ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING only ) (TOPPING pepperoni ) ) )
1165,(ORDER (DRINKORDER (DRINKTYPE cokes ) ) (PIZZAORDER (NUMBER one ) ) )
1166,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING chicken ) (QUANTITY extra ) ) )
