id,output
1326,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING and tomatoe sauce ) ) )
1327,(ORDER (DRINKORDER (NUMBER 13 ) (DRINKTYPE iced ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE pepsi ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE med diet ) ) )
1328,(ORDER (PIZZAORDER (NUMBER a ) (STYLE personl ) (TOPPING canadian ) (TOPPING bacon ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING black olives ) ) )
1329,(ORDER (PIZZAORDER (TOPPING Ginger ) ) )
1330,(ORDER (PIZZAORDER (STYLE leaning ) (SIZE large ) (TOPPING with ) (TOPPING more ) (TOPPING sausage spicy red ) (NOT (TOPPING mushrooms ) ) ) )
1331,(ORDER (PIZZAORDER (STYLE try the 1 ) (TOPPING tomatoes ) (TOPPING sausage ) ) )
1332,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lnch ) (TOPPING griled ) (TOPPING chicken ) (TOPPING sausage mushrooms ) ) (PIZZAORDER (TOPPING pepper black olives ) ) )
1333,(ORDER (PIZZAORDER (TOPPING sriracha ) ) )
1334,(ORDER (PIZZAORDER (NUMBER one ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING lare ) ) (TOPPING jalepenos ) (TOPPING olive ) ) )
1335,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with parmesan ) ) (DRINKORDER (DRINKTYPE and ) ) )
1336,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (DRINKORDER (SIZE large ) ) )
1337,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING vegn ) (NUMBER pizza ) ) (DRINKORDER (DRINKTYPE Espresso ) ) )
1338,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING with green ) (QUANTITY a little ) ) )
1339,(ORDER (DRINKORDER (SIZE seven ) (SIZE medium ) ) (DRINKORDER (SIZE medium ) ) (PIZZAORDER (TOPPING stuffed ) ) )
1340,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING vegan pepperoni zucchini ) ) )
1341,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING capers ) ) )
1342,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING cherry ) ) (PIZZAORDER (QUANTITY a bunch of ) ) )
1343,(ORDER (PIZZAORDER (TOPPING capers ) ) )
1344,(ORDER (PIZZAORDER (NUMBER eight ) (TOPPING with feta cheese bay ) (TOPPING leaves black olives ) (TOPPING bacon ) ) (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE ice ) ) )
1345,(ORDER (PIZZAORDER (TOPPING lamb ) (TOPPING gorgonzola ) ) )
1346,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING smll ) (TOPPING spinach ) ) (PIZZAORDER (TOPPING olive ) (TOPPING tomato ) ) )
1347,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (SIZE large ) (COMPLEX_TOPPING (QUANTITY a little bit ) (TOPPING black olives ) ) (TOPPING tomato ) (NOT (TOPPING sweet corn ) ) ) )
1348,(ORDER (PIZZAORDER (TOPPING a red ) (TOPPING and ) (NOT (TOPPING no ) ) ) )
1349,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) (TOPPING low fat cheese ) ) )
1350,(ORDER (PIZZAORDER (NUMBER a ) ) )
1351,(ORDER (PIZZAORDER (NOT (TOPPING ten ) (TOPPING basil ) ) ) )
1352,(ORDER (PIZZAORDER (STYLE sort ) ) (PIZZAORDER (TOPPING a ) ) )
1353,(ORDER (PIZZAORDER (NUMBER a ) ) )
1354,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE personal ) (TOPPING shrimp ) (TOPPING jalapenos ) ) )
1355,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE eerything ) (TOPPING mint ) (TOPPING red ) ) )
1356,(ORDER (PIZZAORDER (NUMBER six ) (SIZE small ) (TOPPING pineapples ) (TOPPING sweet ) ) )
1357,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING sweet ) ) )
1358,(ORDER (PIZZAORDER (SIZE 1 ) ) )
1359,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING olives ) ) )
1360,(ORDER (PIZZAORDER (NUMBER a ) (STYLE pesonal veggie ) (TOPPING cheeseburger ) ) )
1361,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl hawaiian ) ) )
1362,(ORDER (PIZZAORDER (NUMBER a ) ) )
1363,(ORDER (PIZZAORDER (STYLE afternoon ) ) )
1364,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tomatoe sauce ) ) )
1365,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING red ) ) )
1366,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bbq sauce ) (TOPPING roaste ) (NOT (TOPPING want ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) ) )
1367,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hummus goat ) (NOT (TOPPING no cherry ) ) ) )
1368,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING bunch ) (TOPPING of ) (TOPPING with ) (TOPPING pepperoni ) ) )
1369,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING basil ) (TOPPING add ) (TOPPING some ) (TOPPING olive ) (NOT (TOPPING spicy red sauce ) ) ) )
1370,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING bay leaves ) ) )
1371,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING prosciutto ) (TOPPING got ) (STYLE not ) ) )
1372,(ORDER (PIZZAORDER (STYLE 12 med ) (TOPPING with yellow ) ) )
1373,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING buffalo ) (TOPPING and ) (TOPPING with ) (NOT (TOPPING no ) ) ) )
1374,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lettuce pesto ) (TOPPING garlic ) ) )
1375,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING with ) (TOPPING tomato ) (TOPPING also ) (NOT (STYLE but avoid ) ) ) )
1376,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING artichokes ) (COMPLEX_TOPPING (QUANTITY a little bit ) (TOPPING cheese ) ) ) )
1377,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING and fontina cheese ) ) )
1378,(ORDER (PIZZAORDER (TOPPING get ) (TOPPING with chicago style ) ) )
1379,(ORDER (PIZZAORDER (SIZE like ) (TOPPING pizza ) (TOPPING with roasted red peppers ) (TOPPING sausage ) ) )
1380,(ORDER (PIZZAORDER (TOPPING a jalepeno ) (TOPPING and ) (NOT (TOPPING no ) (NOT (TOPPING light on ) ) ) ) )
1381,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size bay leaves ) ) )
1382,(ORDER (PIZZAORDER (TOPPING sweet ) ) )
1383,(ORDER (PIZZAORDER (NUMBER a ) ) )
1384,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE medium ) (TOPPING sauce ) (TOPPING pineapple ) ) (PIZZAORDER (NUMBER 1 ) (TOPPING pepperoni ) ) )
1385,(ORDER (PIZZAORDER (TOPPING with feta cheese ) ) )
1386,(ORDER (PIZZAORDER (TOPPING lettuce ) (TOPPING alfredo chicken ) (NOT (TOPPING ricotta ) ) ) )
1387,(ORDER (PIZZAORDER (NUMBER like ) (STYLE a extralarge big ) (TOPPING meat ) (TOPPING broccoli ) ) )
1388,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING gruyere cheese ) (TOPPING thin ) (TOPPING crust vegan pepperoni ) ) )
1389,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING a ) (TOPPING with fontina cheese ) ) )
1390,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY total ) (COMPLEX_TOPPING (QUANTITY a little bit ) (TOPPING lamb parmasean ) ) ) )
1391,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING olives poppy ) ) )
1392,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING jalapenos ) (TOPPING salami ) ) )
1393,(ORDER (PIZZAORDER (NUMBER like ) ) (PIZZAORDER (STYLE get ) ) (PIZZAORDER (TOPPING with ) (TOPPING and ) ) (DRINKORDER (NUMBER and ) (SIZE a ) (DRINKTYPE medium ) ) )
1394,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING shrmp ) ) )
1395,(ORDER (PIZZAORDER (STYLE a medium-size ) ) (PIZZAORDER (SIZE small ) ) (DRINKORDER (DRINKTYPE 7 ) ) )
1396,(ORDER (PIZZAORDER (NUMBER a ) (NOT (STYLE poppy ) ) ) )
1397,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING spinach ) (TOPPING chicken ) ) )
1398,(ORDER (PIZZAORDER (TOPPING to ) (STYLE get ) (TOPPING with bufflo ) ) )
1399,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING green pepper ) ) )
1400,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING vegan ) ) (PIZZAORDER (TOPPING with ) (TOPPING vegan ) ) (DRINKORDER (NUMBER medium ) ) )
1401,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING roasted red onion ) (TOPPING roasted red peppers ) ) )
1402,(ORDER (PIZZAORDER (SIZE a ) (SIZE personal ) (TOPPING with ) (TOPPING bbq ) (TOPPING little ) ) )
1403,(ORDER (PIZZAORDER (NUMBER like ) (STYLE your ) ) (PIZZAORDER (TOPPING jalapenos ) (TOPPING roasted garlic ) ) )
1404,(ORDER (DRINKORDER (NUMBER two ) (SIZE large ) (DRINKTYPE Protein ) ) (DRINKORDER (NUMBER one ) (SIZE medium ) ) (DRINKORDER (NUMBER a ) ) )
1405,(ORDER (PIZZAORDER (STYLE fetch e ) ) )
1406,(ORDER (PIZZAORDER (NUMBER a ) (STYLE extralarge ) (TOPPING pineapple ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING drzzle ham ) ) ) )
1407,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE large ) (TOPPING peppes ) ) )
1408,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING mushrom ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) ) )
1409,(ORDER (PIZZAORDER (STYLE coming over ) ) (PIZZAORDER (TOPPING with ) (QUANTITY olives ) (COMPLEX_TOPPING (QUANTITY and a little ) (TOPPING sauce ) ) (TOPPING but ) (TOPPING extra ) (TOPPING cheese ) ) )
1410,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING medium-sized pepper ) ) (TOPPING pesto ) (NOT (TOPPING sausage ) ) ) )
1411,(ORDER (PIZZAORDER (NUMBER like ) (STYLE a ) (STYLE large-size ) (TOPPING with ) (TOPPING cumin ) (QUANTITY a little cheese ) ) )
1412,(ORDER (PIZZAORDER (NUMBER ordr ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING balsamic glaze ) (TOPPING banana peppers ) (NOT (TOPPING pesto ) ) ) )
1413,(ORDER (PIZZAORDER (TOPPING pineapples ) ) (PIZZAORDER (TOPPING with ) ) )
1414,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING jalepeno peppers ) (TOPPING lets ) ) )
1415,(ORDER (PIZZAORDER (TOPPING parmasean ) (TOPPING cherry ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) ) (PIZZAORDER (TOPPING ham ) ) )
1416,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) ) (PIZZAORDER (SIZE a ) (TOPPING large ) (STYLE meat ) ) )
1417,(ORDER (PIZZAORDER (STYLE medium-sized ) ) )
1418,(ORDER (PIZZAORDER (NUMBER a ) (SIZE med ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING drizzle balsamic glaze ) ) (TOPPING spinach ) (NOT (TOPPING pepperoni ) ) ) )
1419,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE lunch ) (STYLE sweet ) ) )
1420,(ORDER (PIZZAORDER (NUMBER a ) ) )
1421,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperonis ) (TOPPING duck ) ) )
1422,(ORDER (PIZZAORDER (SIZE to ) ) )
1423,(ORDER (PIZZAORDER (TOPPING parsley ) (TOPPING tomatoes ) ) )
1424,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large size ) ) (DRINKORDER (NUMBER two ) ) (PIZZAORDER (SIZE large ) (SIZE size ) ) )
1425,(ORDER (PIZZAORDER (NUMBER a ) ) )
1426,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) ) )
1427,(ORDER (PIZZAORDER (NUMBER a ) ) )
1428,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING pickles ) ) )
1429,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING chicken ) (TOPPING tuna ) ) )
1430,(ORDER (PIZZAORDER (SIZE extra ) (SIZE large ) (QUANTITY bbq ) (SIZE sauce ) ) )
1431,(ORDER (PIZZAORDER (TOPPING one ) (TOPPING doctr pepper ) ) )
1432,(ORDER (PIZZAORDER (TOPPING like ) (TOPPING beef ) (TOPPING sausage ) (TOPPING medium-size ) (NOT (TOPPING pineapple ) ) ) )
1433,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) (TOPPING jalepeno peppers ) (TOPPING tomato ) ) )
1434,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING caprs ) ) )
1435,(ORDER (PIZZAORDER (NUMBER a ) ) )
1436,(ORDER (PIZZAORDER (NUMBER one ) (STYLE xl ) (TOPPING cherry tomatoes ) (TOPPING onion ) (NOT (TOPPING additioal cheese ) ) ) )
1437,(ORDER (DRINKORDER (DRINKTYPE fntas ) (NUMBER one ) ) (DRINKORDER (DRINKTYPE diet ) ) )
1438,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING medium-ize spicy red ) (NOT (TOPPING without pepperoni ) ) ) )
1439,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING extra lrge roasted ) ) (TOPPING basil ) (TOPPING some ) (TOPPING garlic powder ) ) )
1440,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING caamelized onions ) (TOPPING pineapple ) ) )
1441,(ORDER (PIZZAORDER (NUMBER a ) ) )
1442,(ORDER (PIZZAORDER (TOPPING medium-szed ) ) (PIZZAORDER (TOPPING olive ) ) )
1443,(ORDER (PIZZAORDER (SIZE small ) (TOPPING psto sauce ) (TOPPING chicken ) (NOT (TOPPING additional ) ) ) )
1444,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING roasted ) ) )
1445,(ORDER (PIZZAORDER (SIZE 6 ) (SIZE extra large size ) (TOPPING mint ) ) )
1446,(ORDER (PIZZAORDER (QUANTITY a ) (SIZE lunch ) (TOPPING parsley ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING hummus ) ) ) )
1447,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size balsamic ) ) )
1448,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) ) )
1449,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING tomato ) ) )
1450,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING smll ) (TOPPING take ) (TOPPING tomato ) (TOPPING tuna ) ) )
1451,(ORDER (DRINKORDER (SIZE can ) ) (DRINKORDER (SIZE a ) (DRINKTYPE medium ) (DRINKTYPE ricotta ) ) )
1452,(ORDER (PIZZAORDER (NUMBER one ) ) )
1453,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING hummus ) (TOPPING jalepeno ) ) )
1454,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING large-size ) ) )
1455,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING balsamic glaze ) (TOPPING posciutto ) ) )
1456,(ORDER (PIZZAORDER (NUMBER a ) ) )
1457,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperonis ) (TOPPING pepperoni ) ) )
1458,(ORDER (PIZZAORDER (SIZE lunch ) (STYLE deep dish ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE meat ) ) )
1459,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) (TOPPING tmatoe sauce ) (TOPPING black olives ) ) (DRINKORDER (NUMBER two ) (CONTAINERTYPE cans ) (NUMBER of ) ) )
1460,(ORDER (PIZZAORDER (TOPPING basil ) (TOPPING and ) (TOPPING peppers ) ) )
1461,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a small ) (TOPPING pepperoni ) ) (QUANTITY no ) (NOT (TOPPING onions ) ) ) )
1462,(ORDER (PIZZAORDER (STYLE orderfor a ) (TOPPING thin ) (STYLE crust ) (TOPPING green ) (QUANTITY with ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING roasted tomatoes ) ) ) )
1463,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING sauteed ) (TOPPING spinach ) ) (PIZZAORDER (SIZE personal ) (TOPPING pepperoni ) ) )
1464,(ORDER (PIZZAORDER (NUMBER a ) (STYLE xl ) ) (PIZZAORDER (TOPPING alfredo chicken ) (TOPPING carrots ) ) )
1465,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-sie red ) (COMPLEX_TOPPING (QUANTITY with ) (TOPPING extra ) ) ) )
1466,(ORDER (PIZZAORDER (NUMBER a ) ) )
1467,(ORDER (PIZZAORDER (NUMBER four ) (TOPPING with ) (TOPPING artichokes ) ) )
1468,(ORDER (PIZZAORDER (NUMBER a ) ) )
1469,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING jalapenos pesto sauce ) (TOPPING buffal sauce ) ) )
1470,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE bunch ) (SIZE people ) ) (PIZZAORDER (COMPLEX_TOPPING (QUANTITY pizza with a ) (TOPPING little ) ) (TOPPING bit ) (TOPPING sauteed ) ) )
1471,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING chicken ) (TOPPING mexican ) (NOT (TOPPING pineapple ) ) ) )
1472,(ORDER (PIZZAORDER (STYLE arrange ) ) (PIZZAORDER (TOPPING with ) (TOPPING shrimp ) ) )
1473,(ORDER (PIZZAORDER (TOPPING 8 ) (TOPPING cheeseburger ) (TOPPING truffle ) (NOT (TOPPING bananapeppers ) ) ) )
1474,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING beef ) (TOPPING hummus ) (NOT (TOPPING margarita ) ) ) )
1475,(ORDER (PIZZAORDER (TOPPING a ) (NOT (TOPPING without peppers ) ) ) )
1476,(ORDER (PIZZAORDER (TOPPING stuff crust ground beef ) ) (PIZZAORDER (NOT (TOPPING parasean ) ) ) )
1477,(ORDER (DRINKORDER (SIZE large ) (DRINKTYPE ice teas ) (NUMBER one ) ) (DRINKORDER (SIZE coke ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING drizze cheese ) ) ) )
1478,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING spicy red ) (TOPPING and italian ) (NOT (TOPPING blue cheese ) ) ) )
1479,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING lemon ) ) )
1480,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING red onions ) (TOPPING hams ) ) )
1481,(ORDER (PIZZAORDER (TOPPING ba ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING only ba leaves ) ) )
1482,(ORDER (DRINKORDER (DRINKTYPE a ) (NUMBER two ) (DRINKTYPE dr ) ) (DRINKORDER (NUMBER and ) (SIZE four extra large ) ) )
1483,(ORDER (PIZZAORDER (TOPPING baana pepper ) (NOT (TOPPING ham ) ) ) )
1484,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING fontina cheese ) (TOPPING green ) ) )
1485,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING meatball pineapples olives ) (TOPPING onions ) ) )
1486,(ORDER (PIZZAORDER (TOPPING pickled ) (TOPPING and ) ) (PIZZAORDER (TOPPING with ) ) )
1487,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING chorizo ) (TOPPING olives ) ) )
1488,(ORDER (PIZZAORDER (NUMBER a ) (STYLE crunchy veggies lover ) (TOPPING fresh ) (TOPPING peas ) (TOPPING lettuce ) ) )
1489,(ORDER (PIZZAORDER (SIZE nine ) (SIZE personal ) (TOPPING vegan pepperoni ) ) )
1490,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING total ) (NUMBER a ) (TOPPING swee ) (TOPPING potatoes ) (TOPPING pesto ) (QUANTITY gluten-free ) ) )
1491,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING jalepeos ) (TOPPING sausage ) ) (DRINKORDER (NUMBER a ) (CONTAINERTYPE bottle ) (NUMBER of ) (DRINKTYPE dr peppers ) ) )
1492,(ORDER (PIZZAORDER (NUMBER a ) ) )
1493,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING duck ) (TOPPING suce ) (COMPLEX_TOPPING (QUANTITY a little bit ) (TOPPING cheese ) ) ) )
1494,(ORDER (PIZZAORDER (NUMBER a ) (STYLE red ) ) )
1495,(ORDER (PIZZAORDER (NUMBER a ) (STYLE lunh size ) ) (PIZZAORDER (TOPPING pineapple ) ) )
1496,(ORDER (PIZZAORDER (STYLE stuffed crust ) (TOPPING roasted ) ) )
1497,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) (TOPPING smoked salmon ) (NUMBER a ) (QUANTITY bunch of ) ) )
1498,(ORDER (PIZZAORDER (SIZE twelve ) (SIZE personal ) (TOPPING tomatoe sauce jalepenos ) ) )
1499,(ORDER (PIZZAORDER (NUMBER a ) ) )
1500,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl ) ) )
1501,(ORDER (PIZZAORDER (NUMBER a ) ) )
1502,(ORDER (PIZZAORDER (NUMBER for ) (STYLE a med ) (TOPPING with ) (TOPPING and feta cheese ) ) )
1503,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING blue ) ) (DRINKORDER (SIZE extra large ) (DRINKTYPE 7 ) ) )
1504,(ORDER (PIZZAORDER (STYLE get a medium-sized ) (TOPPING pizza ) (TOPPING with ) ) )
1505,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING sausage ) (TOPPING ham ) ) (PIZZAORDER (NUMBER a ) (STYLE xl ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) ) )
1506,(ORDER (PIZZAORDER (NUMBER one ) (STYLE xl ) (TOPPING cheeseburger red peppers ) (TOPPING duck ) ) )
1507,(ORDER (PIZZAORDER (NUMBER like ) (SIZE ordering ) (SIZE 2 small ) (TOPPING pineapples ) ) )
1508,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING balsamic glaze double ) ) )
1509,(ORDER (PIZZAORDER (NUMBER a ) ) )
1510,(ORDER (DRINKORDER (NUMBER a ) (DRINKTYPE unsweetened ice ) (SIZE teas ) (SIZE extra large two extra large ) ) (DRINKORDER (NUMBER one ) (SIZE extra large ) (DRINKTYPE tomato ) ) )
1511,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING olives ) (TOPPING smoked ) (TOPPING salmon ) (NOT (TOPPING pepperoni ) ) ) )
1512,(ORDER (PIZZAORDER (STYLE a ) (TOPPING yelow ) (COMPLEX_TOPPING (QUANTITY and ) (TOPPING a ) ) (TOPPING litle ) (TOPPING bit ) ) )
1513,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra lrge ) ) )
1514,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING duck ) ) )
1515,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING hams grilled ) ) )
1516,(ORDER (PIZZAORDER (NUMBER a ) ) )
1517,(ORDER (PIZZAORDER (STYLE just ) (STYLE ten large-sze all ) (TOPPING with green ) ) )
1518,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) ) (PIZZAORDER (SIZE a ) ) )
1519,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING roasted red ) (TOPPING and ) (NOT (STYLE gluten-free ) ) ) )
1520,(ORDER (PIZZAORDER (TOPPING and spicy red ) (NOT (TOPPING all ) (NOT (TOPPING the ) ) ) ) )
1521,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING persoal caramelized onions ) ) )
1522,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING black olive ) (TOPPING red ) ) (PIZZAORDER (NOT (TOPPING red ) ) ) )
1523,(ORDER (PIZZAORDER (NUMBER a ) ) )
1524,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING red ) ) )
1525,(ORDER (DRINKORDER (DRINKTYPE unseetened ice ) (NUMBER two ) (DRINKTYPE dr ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE sprite ) ) )
1526,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING bbq chicken ) (TOPPING sausage ) (NOT (TOPPING light ) ) ) )
1527,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING bell ) (TOPPING pepers ) (TOPPING bacon ) ) )
1528,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tomatoes ) (TOPPING sweet ) ) )
1529,(ORDER (PIZZAORDER (NUMBER a ) ) )
1530,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE sparkling water six ) (DRINKTYPE fantas ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE meium-size diet sprite ) ) )
1531,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING i'd ) (STYLE chicago ) ) )
1532,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING lage-size banana ) ) )
1533,(ORDER (PIZZAORDER (TOPPING 12 Sarsaparilla ) ) (DRINKORDER (DRINKTYPE six ) ) (DRINKORDER (NUMBER like ) (NUMBER a ) ) )
1534,(ORDER (DRINKORDER (NUMBER a ) (CONTAINERTYPE total ) ) (DRINKORDER (DRINKTYPE two large-size ) (SIZE Chai tea late ) ) )
1535,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING cherry tomatoes ) (NOT (TOPPING any ) (NOT (TOPPING margarita ) ) ) ) )
1536,(ORDER (PIZZAORDER (NUMBER one ) (STYLE large-size ) (TOPPING chorizo ) (TOPPING pineapple ) (NOT (TOPPING mushrooms ) ) ) )
1537,(ORDER (PIZZAORDER (SIZE personal ) ) (PIZZAORDER (TOPPING i'd ) (TOPPING with ) (TOPPING bbq ) ) )
1538,(ORDER (PIZZAORDER (SIZE a ) (TOPPING large ) ) )
1539,(ORDER (PIZZAORDER (SIZE a ) (TOPPING lunch bbq ) (TOPPING and ) (NOT (TOPPING mushrooms ) ) ) )
1540,(ORDER (PIZZAORDER (NUMBER a ) ) )
1541,(ORDER (DRINKORDER (NUMBER a ) (SIZE party ) (NUMBER a ) ) )
1542,(ORDER (PIZZAORDER (STYLE fourteen ) ) (DRINKORDER (NUMBER two liter of ) (DRINKTYPE pellegrino ) ) )
1543,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING litte ) (TOPPING anchovies ) ) )
